embedding_id,author,compute_herdans_v,compute_brunets_w,tuldava_ln_ttr,simpsons_index,sichel_s_measure,orlov_sigma,pos_frequencies_pos_frequencies_ADJ,pos_frequencies_pos_frequencies_ADP,pos_frequencies_pos_frequencies_ADV,pos_frequencies_pos_frequencies_AUX,pos_frequencies_pos_frequencies_CCONJ,pos_frequencies_pos_frequencies_DET,pos_frequencies_pos_frequencies_INTJ,pos_frequencies_pos_frequencies_NOUN,pos_frequencies_pos_frequencies_NUM,pos_frequencies_pos_frequencies_PART,pos_frequencies_pos_frequencies_PRON,pos_frequencies_pos_frequencies_PROPN,pos_frequencies_pos_frequencies_PUNCT,pos_frequencies_pos_frequencies_SCONJ,pos_frequencies_pos_frequencies_SYM,pos_frequencies_pos_frequencies_VERB,pos_frequencies_pos_frequencies_X,yules_k_characteristic,honores_r,renyis_entropy,perplexity,burstiness,hapax_dislegomena_rate,dugast_vmi,average_word_length,prosodic_patterns,compute_inversion_frequencies_classic_inversion,compute_inversion_frequencies_expletive_inversion,compute_inversion_frequencies_emphatic_inversion,clauses_per_sentence,modifiers_per_noun_phrase,coordinated_phrases_per_sentence,coordinate_phrases_ratio,sentence_length_variation,clause_length_variation,dependent_clauses_ratio,subordination_index,average_sentence_depth,compute_average_dependency_distance,frazier_depth,branching_factor_for_text,compute_hierarchical_structure_complexity,compute_yngve_depth,long_word_rate,short_word_rate,lexical_density,calculate_embedded_clause_ratio,ratio_of_stressed_syllables,pairwise_variability_index,compute_zipfian_loss,frequent_delimiters_rate,preposition_usage_in,preposition_usage_of,preposition_usage_to,preposition_usage_for,preposition_usage_with,preposition_usage_on,preposition_usage_at,preposition_usage_by,preposition_usage_from,preposition_usage_up,preposition_usage_about,preposition_usage_into,preposition_usage_over,preposition_usage_after,lessfrequent_delimiters_rate,parentheticals_and_brackets_rate,calculate_cumulative_syntactic_complexity,average_syntactic_branching_factor,calculate_structural_complexity_index,lexical_overlap,analyze_passiveness_average_passiveness,analyze_passiveness_std_passiveness,ratio_of_cleft_sentences,calculate_noun_overlap,pronoun_sentence_opening_ratio,ratio_of_sentence_initial_conjunctions,calculate_fronted_adverbial_ratio,rare_words_ratio,summer_index,dale_chall_complex_words_rate,guirauds_index,syll_per_word,average_sentence_length,normalized_assonance,normalized_alliteration,tempo_variation,rhythmic_complexity,complex_words_rate,detailed_conjunctions_usage_coordinating,detailed_conjunctions_usage_subordinating,detailed_conjunctions_usage_correlative,auxiliary_infipart_modals_usage_rate_1,auxiliary_infipart_modals_usage_rate_2,auxiliary_infipart_modals_usage_rate_3,auxiliary_infipart_modals_usage_rate_4,sentence_type_ratio_simple,sentence_type_ratio_compound,sentence_type_ratio_complex,sentence_type_ratio_compound-complex,figurative_vs_literal_ratio,flesch_reading_ease,GFI,coleman_liau_index,ari,dale_chall_readability_score,lix,smog_index,rix
101.0,153.0,0.819523178445945,15.171567002743155,0.819523178445945,0.9817363568333628,9.853254476083432,8.631223823500209,0.0425531914893617,0.09270516717325228,0.04027355623100304,0.08130699088145897,0.020516717325227963,0.12386018237082067,0.0007598784194528875,0.1762917933130699,0.011398176291793313,0.05015197568389058,0.03115501519756839,0.08738601823708207,0.07826747720364742,0.04027355623100304,0.0,0.12310030395136778,0.0,175.03764747184525,1747.0586218099288,5.7748816120657445,1.0037531514287024,1.0523672389610494,0.03571428571428571,98.48024316109422,4.366261398176292,11.111147555495787,0.24,0.14,0.0,3.34,0.8587896253602305,0.5,0.4444444444444444,11.111147555495787,5.985688911334734,7.84,0.6942675159235668,4.96,3.3262243285939967,4.96,2.465797929452728,2.7348024316109423,12.684946608946607,0.22036474164133737,0.48632218844984804,0.3822188449848024,0.86,0.28598848368522073,0.4680360027694438,-0.047130247190682976,0.07598784194528875,0.12101910828025478,0.2356687898089172,0.3885350318471338,0.09554140127388536,0.03821656050955414,0.01910828025477707,0.006369426751592357,0.05732484076433121,0.01910828025477707,0.006369426751592357,0.0,0.0,0.0,0.012738853503184714,0.0,0.0,138.0,2.76,14.54,0.8389057750759878,0.48400000000000004,0.43697139494479503,0.24,0.96,0.1,0.0,0.38,0.5653495440729484,2.92990826633203,0.12695795548227534,9.923721235559483,2.771276595744681,26.32,0.0,0.041631973355537054,16.9906327133512,0.4970292098355179,0.48632218844984804,0.030395136778115502,0.028875379939209727,0.0,0.04635258358662614,0.011398176291793313,0.014437689969604863,0.013677811550151976,0.12,0.06,0.36,0.46,0.16,59.64,10.47,9.81,11.1,7.41,44.81,11.9,4.8
102.0,153.0,0.830170320774015,14.663468051093641,0.830170320774015,0.9860148727546353,11.498097422255494,8.325582287876381,0.055455093429776975,0.11874623267028331,0.05063291139240506,0.09764918625678119,0.02471368294153104,0.09101868595539482,0.0006027727546714888,0.16576250753465943,0.003616636528028933,0.031946955997588906,0.060880048221820374,0.0644966847498493,0.08981314044605183,0.04159132007233273,0.0,0.10307414104882459,0.0,133.82354490693356,1763.626265999848,6.159962809366307,1.0031498134762487,1.0576559800390268,0.0433996383363472,133.71971066907776,4.172995780590718,17.97819959756903,0.3064516129032258,0.0967741935483871,0.0,2.7096774193548385,0.7801047120418848,0.5645161290322581,0.5121951219512195,17.97819959756903,7.156834037303088,6.693548387096774,0.625,4.725806451612903,3.6737633061991235,4.725806451612903,2.568134541194442,2.8589511754068715,12.442025089605732,0.17480409885473178,0.47799879445449067,0.37492465340566605,0.7903225806451613,0.29276523940097027,0.477847533632287,-0.07323572352373993,0.0807715491259795,0.1477832512315271,0.24630541871921183,0.2561576354679803,0.09359605911330049,0.029556650246305417,0.06403940886699508,0.024630541871921183,0.059113300492610835,0.054187192118226604,0.0049261083743842365,0.0049261083743842365,0.014778325123152709,0.0,0.0,0.003616636528028933,0.0012055455093429777,158.0,2.5483870967741935,14.653225806451612,0.8354430379746836,0.3435483870967742,0.4098075739401224,0.20967741935483872,0.7419354838709677,0.0967741935483871,0.0,0.3064516129032258,0.5467148884870404,2.7717816156023285,0.12649006622516556,11.563723910102565,2.857745629897529,26.758064516129032,0.0,0.03523936170212766,28.598316098379833,0.49272203116970525,0.5557564798071127,0.0379746835443038,0.0216998191681736,0.0,0.04219409282700422,0.010247136829415311,0.0216998191681736,0.027124773960216998,0.2903225806451613,0.04838709677419355,0.3064516129032258,0.3548387096774194,0.16129032258064516,57.2,11.44,9.12,11.5,7.45,43.28,12.3,4.37
103.0,153.0,0.8727543678339287,12.840759667426227,0.8727543678339287,0.9871142445120975,11.935525513308878,4.281358483135758,0.08481012658227848,0.09746835443037975,0.04683544303797468,0.07974683544303797,0.03164556962025317,0.07721518987341772,0.0,0.21012658227848102,0.005063291139240506,0.05063291139240506,0.05063291139240506,0.04050632911392405,0.09620253164556962,0.027848101265822784,0.0,0.10126582278481013,0.0,116.19932703092454,1978.1992417244219,6.278079065328583,1.0065395695273431,0.9307078712975417,0.0810126582278481,144.6126582278481,4.763291139240506,7.467975706777895,0.20454545454545456,0.06818181818181818,0.0,1.5,0.6919191919191919,0.5909090909090909,0.4166666666666667,7.467975706777895,5.5696281500396445,3.8863636363636362,0.46987951807228917,4.0,3.1729222520107236,4.0,2.3615973042109406,2.259493670886076,9.509686147186146,0.2848101265822785,0.43670886075949367,0.4430379746835443,0.6136363636363636,0.2725793327908869,0.4332080628629997,-0.04376717301614036,0.09113924050632911,0.2236842105263158,0.27631578947368424,0.23684210526315788,0.05263157894736842,0.02631578947368421,0.0,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.0,0.02631578947368421,0.039473684210526314,0.0,0.013157894736842105,0.002531645569620253,0.0,79.0,1.7954545454545454,9.875,0.7164556962025317,0.3613636363636364,0.4473233064528023,0.11363636363636363,0.75,0.2727272727272727,0.0,0.22727272727272727,0.6088607594936709,2.1696683437127704,0.226890756302521,12.025500331705459,3.1113924050632913,17.954545454545453,0.0,0.03333333333333333,11.465790836402531,0.49970143607605494,0.5708860759493671,0.0379746835443038,0.017721518987341773,0.0,0.0379746835443038,0.008860759493670886,0.015189873417721518,0.020253164556962026,0.2954545454545455,0.25000000000000006,0.2954545454545455,0.15909090909090912,0.1590909090909091,47.08,11.44,13.22,12.1,9.13,49.76,13.0,5.2
104.0,153.0,0.8726953462320121,12.841649955272295,0.8726953462320121,0.9857276157247757,11.902185336766928,4.551620925236628,0.05732484076433121,0.0980891719745223,0.0535031847133758,0.06751592356687898,0.0267515923566879,0.08025477707006369,0.0,0.21146496815286625,0.01019108280254777,0.04076433121019108,0.06751592356687898,0.03949044585987261,0.10318471337579618,0.02929936305732484,0.0012738853503184713,0.11337579617834395,0.0,129.98498924905675,2112.895970919707,6.130629825198648,1.0065265738646385,0.9740384724537631,0.07133757961783439,143.81656050955414,4.523566878980891,8.444463092233857,0.19047619047619047,0.047619047619047616,0.0,2.0,0.6243654822335025,0.47619047619047616,0.3968253968253968,8.444463092233857,5.910556194542715,4.857142857142857,0.5698924731182796,4.142857142857143,3.3082099596231496,4.142857142857143,2.3935229647414524,2.4955414012738855,9.353467498110355,0.2522292993630573,0.513375796178344,0.4356687898089172,0.7380952380952381,0.27742749054224464,0.4511331444759207,-0.03791205037146751,0.10191082802547771,0.24731182795698925,0.1827956989247312,0.3333333333333333,0.053763440860215055,0.010752688172043012,0.043010752688172046,0.03225806451612903,0.053763440860215055,0.03225806451612903,0.0,0.010752688172043012,0.0,0.0,0.0,0.0,0.0,85.0,2.0238095238095237,10.357142857142858,0.7070063694267515,0.20476190476190476,0.3531844122054983,0.14285714285714285,0.7142857142857143,0.11904761904761904,0.0,0.3333333333333333,0.5936305732484076,2.0981529186407344,0.21875,11.992354252170594,3.0305732484076433,18.69047619047619,0.0,0.014367816091954023,12.766523684391416,0.4983058196199714,0.5477707006369427,0.03184713375796178,0.012738853503184714,0.0,0.045859872611464965,0.003821656050955414,0.008917197452229299,0.011464968152866241,0.3333333333333333,0.09523809523809523,0.3333333333333333,0.23809523809523808,0.09523809523809523,52.9,12.26,11.55,11.8,8.95,48.19,13.3,5.24
105.0,153.0,0.8216842514328189,15.011250229170367,0.8216842514328189,0.9797821400846005,9.287481346719364,7.823369517673997,0.06494746895893028,0.11079274116523401,0.033428844317096466,0.08787010506208214,0.02865329512893983,0.12416427889207259,0.0009551098376313276,0.21967526265520534,0.041069723018147083,0.029608404966571154,0.026743075453677174,0.0057306590257879654,0.07927411652340019,0.029608404966571154,0.007640878701050621,0.10983763132760267,0.0,192.62750077768018,1685.573052715018,5.628225895443872,1.0046134018292427,0.9368022998444969,0.04393505253104107,87.68767908309455,4.160458452722063,12.402302681974064,0.23404255319148937,0.0851063829787234,0.0,2.5319148936170213,1.0381355932203389,0.6382978723404256,0.4457831325301205,12.402302681974064,6.119880072253495,5.48936170212766,0.5925925925925926,4.468085106382978,3.39,4.468085106382978,2.334165696887191,2.7621776504297992,10.606053698074973,0.1929321872015282,0.4976122254059217,0.4278892072588348,0.723404255319149,0.27661089355642576,0.4534918276374443,-0.023443026658532783,0.06876790830945559,0.19014084507042253,0.2746478873239437,0.28169014084507044,0.056338028169014086,0.02112676056338028,0.007042253521126761,0.056338028169014086,0.035211267605633804,0.014084507042253521,0.035211267605633804,0.007042253521126761,0.007042253521126761,0.0,0.014084507042253521,0.0009551098376313276,0.0019102196752626551,93.0,1.9787234042553192,12.127659574468085,0.8299904489016237,0.38510638297872335,0.4104894449645967,0.1702127659574468,0.8936170212765957,0.10638297872340426,0.0,0.1702127659574468,0.5587392550143266,2.693511016524846,0.12551867219917012,9.364169962313508,2.682903533906399,22.27659574468085,0.0,0.023305084745762712,19.078024730414445,0.496745946464381,0.4899713467048711,0.03533906399235912,0.021012416427889206,0.0,0.041069723018147083,0.0028653295128939827,0.024832855778414518,0.021967526265520534,0.23404255319148937,0.06382978723404255,0.3829787234042553,0.3191489361702128,0.10638297872340426,67.08,10.95,8.82,10.8,7.37,43.67,11.4,4.58
106.0,3135.0,0.8221809337473197,15.043349641005262,0.8221809337473197,0.9834799572801706,10.066687981547897,8.105872720014853,0.05584905660377359,0.10415094339622641,0.03169811320754717,0.027924528301886794,0.04226415094339623,0.08377358490566038,0.0,0.18490566037735848,0.01509433962264151,0.014339622641509434,0.052830188679245285,0.14264150943396225,0.15320754716981133,0.017358490566037735,0.0030188679245283017,0.07018867924528302,0.0007547169811320754,157.65325738697047,2139.357173771854,5.919638772290589,1.0037125034105256,1.0137911051139386,0.03320754716981132,102.76301886792453,4.392452830188679,12.731757724217571,0.0784313725490196,0.0,0.0196078431372549,2.5294117647058822,0.7350230414746544,1.1176470588235294,0.5495495495495496,12.731757724217571,8.43369044530805,3.803921568627451,0.47959183673469385,4.901960784313726,3.7770800627943486,4.901960784313726,2.375569762007649,3.050566037735849,10.890835526129642,0.2747169811320755,0.4852830188679245,0.34264150943396227,0.5294117647058824,0.27389055268173157,0.4289177870839762,-0.09224165047699842,0.08452830188679246,0.21212121212121213,0.4090909090909091,0.15151515151515152,0.03787878787878788,0.03787878787878788,0.03787878787878788,0.045454545454545456,0.045454545454545456,0.0,0.007575757575757576,0.0,0.007575757575757576,0.007575757575757576,0.0,0.021132075471698115,0.0,98.0,1.9215686274509804,13.950980392156863,0.8150943396226416,0.11568627450980393,0.2688920980613715,0.17647058823529413,0.8431372549019608,0.1568627450980392,0.0,0.09803921568627451,0.6384905660377358,2.897193696569062,0.13012477718360071,10.13720961941325,2.772075471698113,25.980392156862745,0.0,0.018165304268846504,20.698862446385654,0.4989928222139607,0.5041509433962265,0.046037735849056606,0.015849056603773583,0.0,0.017358490566037735,0.004528301886792453,0.0060377358490566035,0.0030188679245283017,0.21568627450980393,0.37254901960784315,0.17647058823529413,0.23529411764705882,0.17647058823529413,44.14,10.1,12.18,12.8,7.79,53.66,13.6,6.19
107.0,3135.0,0.8292070806467958,14.71376415166099,0.8292070806467958,0.983344035055694,11.119262332711765,8.78166156878502,0.06523157208088715,0.11219830397912589,0.04044357469015003,0.04435746901500326,0.037834311806914545,0.1141552511415525,0.0,0.19112850619699934,0.011741682974559686,0.01761252446183953,0.07045009784735812,0.06131767775603392,0.12002609262883235,0.018917155903457272,0.0019569471624266144,0.09001956947162426,0.002609262883235486,160.03649223497493,1656.0423004875538,5.907817252451815,1.003352110385171,1.0862003399914804,0.051532941943900845,125.14285714285714,4.243313763861709,13.390956214301253,0.1111111111111111,0.08333333333333333,0.0,1.9583333333333333,0.9276485788113695,0.8194444444444444,0.5277777777777778,13.390956214301253,9.158913908544811,3.486111111111111,0.4418604651162791,4.152777777777778,3.514031485284052,4.152777777777778,2.4137242432585566,2.54924983692107,10.40326278659612,0.22243966079582517,0.48988910632746246,0.3868232224396608,0.5416666666666666,0.27406679764243613,0.4415478615071283,0.023035050136252608,0.08023483365949119,0.15606936416184972,0.3988439306358382,0.1791907514450867,0.08670520231213873,0.017341040462427744,0.04046242774566474,0.017341040462427744,0.023121387283236993,0.028901734104046242,0.011560693641618497,0.017341040462427744,0.005780346820809248,0.017341040462427744,0.0,0.005870841487279843,0.0,122.0,1.6944444444444444,11.493055555555555,0.8408349641226354,0.2527777777777778,0.40172275618827746,0.1388888888888889,0.6944444444444444,0.125,0.0,0.16666666666666666,0.553163731245923,2.695335559624998,0.134173461823573,11.186726828829654,2.6562296151337246,21.291666666666668,0.0,0.02245508982035928,21.0025718589738,0.49807261637117156,0.4892367906066536,0.04957599478147423,0.021526418786692758,0.0,0.029354207436399216,0.0091324200913242,0.006523157208088715,0.011741682974559686,0.3611111111111111,0.25,0.20833333333333334,0.18055555555555555,0.1527777777777778,59.03,10.96,10.1,11.8,7.64,48.52,12.8,5.29
108.0,3135.0,0.8275477528935228,14.792038352112812,0.8275477528935228,0.9836734756396429,11.177871212178047,9.030239571626177,0.0594059405940594,0.07920792079207921,0.028465346534653466,0.037747524752475246,0.03094059405940594,0.09096534653465346,0.0006188118811881188,0.13675742574257427,0.0297029702970297,0.021658415841584157,0.04702970297029703,0.15408415841584158,0.1974009900990099,0.01547029702970297,0.0,0.06992574257425743,0.0006188118811881188,157.07712479168708,1941.4212651538546,5.936638491451188,1.0031379399467035,1.0240999520999836,0.04393564356435643,126.42574257425743,4.166460396039604,16.512977590413282,0.08695652173913043,0.028985507246376812,0.0,1.9275362318840579,0.7808510638297872,0.7246376811594203,0.4645669291338583,16.512977590413282,10.485731844773616,3.3043478260869565,0.4435483870967742,4.507246376811594,3.614091790562379,4.507246376811594,2.3055968120411516,2.871287128712871,10.710639521509087,0.21472772277227722,0.525990099009901,0.29455445544554454,0.463768115942029,0.28457378315735254,0.45498938428874736,-0.0732334743732233,0.09962871287128713,0.18518518518518517,0.3925925925925926,0.1925925925925926,0.05185185185185185,0.037037037037037035,0.007407407407407408,0.014814814814814815,0.05185185185185185,0.007407407407407408,0.0,0.0,0.037037037037037035,0.022222222222222223,0.0,0.040222772277227724,0.027846534653465347,98.0,1.4202898550724639,12.420289855072465,0.8267326732673267,0.14637681159420288,0.3000385048453516,0.10144927536231885,0.5797101449275363,0.17391304347826086,0.0,0.13043478260869565,0.6720297029702971,2.711238031193036,0.16576715497301464,11.243920249372877,2.4028465346534653,23.420289855072465,0.0,0.02192638997650744,21.97470429037541,0.4999842527124664,0.4498762376237624,0.03650990099009901,0.013613861386138614,0.0,0.022277227722772276,0.0037128712871287127,0.006188118811881188,0.006188118811881188,0.3188405797101449,0.2898550724637681,0.2463768115942029,0.14492753623188406,0.15942028985507245,54.22,10.41,11.37,11.9,8.12,51.77,11.9,4.72
109.0,6203.0,0.8443294672261598,13.94196209337459,0.8443294672261598,0.9837415893710361,13.927789880209884,10.152209085610412,0.08795860771401694,0.14063969896519285,0.05456255879586077,0.05079962370649106,0.03621825023518344,0.10442144873000941,0.00047036688617121356,0.22718720602069614,0.0042333019755409216,0.011288805268109126,0.03386641580432737,0.059266227657572904,0.10301034807149577,0.012229539040451553,0.0,0.07384760112888053,0.0,157.88043742792945,1930.4642287077036,5.942669958793844,1.0025465681604984,0.9742934295342817,0.05079962370649106,195.68438381937912,4.72107243650047,9.44788152836186,0.17105263157894737,0.05263157894736842,0.0,3.0789473684210527,0.9983579638752053,0.9868421052631579,0.5375,9.44788152836186,9.932472170410158,3.4342105263157894,0.45323741007194246,5.394736842105263,3.4926829268292683,5.394736842105263,2.5542172678685837,2.8932267168391346,12.8386491797676,0.24694261523988711,0.42144873000940736,0.4435559736594544,0.5921052631578947,0.2615062761506276,0.4250184683575474,0.13501751985616606,0.08419567262464722,0.21851851851851853,0.362962962962963,0.1037037037037037,0.040740740740740744,0.06296296296296296,0.05555555555555555,0.02962962962962963,0.02962962962962963,0.05185185185185185,0.003703703703703704,0.025925925925925925,0.011111111111111112,0.0,0.003703703703703704,0.0014111006585136407,0.0028222013170272815,142.0,1.868421052631579,14.921052631578947,0.8170272812793979,0.3,0.4310330308505492,0.07894736842105263,0.881578947368421,0.14473684210526316,0.0,0.2631578947368421,0.5959548447789276,2.737595366179515,0.15941269008914524,13.988723452101665,3.147695202257761,27.973684210526315,0.0,0.023479188900747065,14.413625392416321,0.4999942512929912,0.583725305738476,0.04045155221072436,0.017403574788334902,0.0,0.021636876763875823,0.011288805268109126,0.008466603951081843,0.011759172154280339,0.15789473684210525,0.35526315789473684,0.2894736842105263,0.19736842105263158,0.15789473684210525,46.4,12.93,13.41,16.1,8.26,56.18,14.5,7.25
110.0,6203.0,0.8688600011680163,13.014277222608907,0.8688600011680163,0.9835254886523638,12.830683236049047,5.990608923287173,0.07879377431906615,0.14299610894941633,0.047665369649805445,0.037937743190661476,0.029182879377431907,0.10992217898832685,0.0,0.2247081712062257,0.007782101167315175,0.020428015564202335,0.057392996108949414,0.026264591439688716,0.0963035019455253,0.02237354085603113,0.0,0.09824902723735408,0.0,155.0174870172145,2225.770050116477,5.923620515849259,1.0050585627801834,0.9654706145904162,0.053501945525291826,166.72762645914398,4.791828793774319,14.548609583610613,0.08571428571428572,0.05714285714285714,0.02857142857142857,3.4,1.054263565891473,0.8571428571428571,0.5428571428571428,14.548609583610613,8.571618363275718,5.457142857142857,0.5679012345679012,5.485714285714286,3.4249748237663646,5.485714285714286,2.5575954260792972,3.11284046692607,12.842735518449802,0.2801556420233463,0.4474708171206226,0.4494163424124514,0.7428571428571429,0.26564885496183205,0.4228287841191067,0.034061180459867155,0.08463035019455253,0.17218543046357615,0.4105960264900662,0.1986754966887417,0.052980132450331126,0.052980132450331126,0.033112582781456956,0.0,0.039735099337748346,0.013245033112582781,0.0,0.013245033112582781,0.013245033112582781,0.0,0.0,0.0019455252918287938,0.0019455252918287938,86.0,2.4571428571428573,15.914285714285715,0.7227626459143969,0.23142857142857143,0.3599773235488421,0.02857142857142857,0.7428571428571429,0.14285714285714285,0.0,0.2857142857142857,0.5700389105058365,2.309902195394263,0.22066738428417654,12.91230523412237,3.1857976653696496,29.37142857142857,0.0,0.02810810810810811,22.200827342553644,0.49983607485878767,0.5642023346303502,0.03696498054474708,0.01264591439688716,0.0,0.014591439688715954,0.0048638132295719845,0.008754863813229572,0.011673151750972763,0.2,0.17142857142857143,0.34285714285714286,0.2857142857142857,0.17142857142857143,35.41,15.68,13.29,17.3,9.24,59.31,15.9,8.47
111.0,6203.0,0.8372711940432029,14.240098966688326,0.8372711940432029,0.9850366017653451,13.68691349610581,10.629521430044782,0.08442380751371886,0.12452511608273534,0.06247361756015196,0.0666948079358379,0.034613761080624736,0.12368087800759814,0.0,0.21865766146053187,0.005487547488391726,0.022794428028704093,0.054875474883917266,0.010552975939214858,0.08146897425073871,0.014352047277332207,0.00042211903756859433,0.09497678345293373,0.0,145.4127919708647,1904.1316203597905,6.062418336772269,1.0022779093092875,0.9638345138501279,0.05065428450823132,188.92401857323765,4.455888560574082,11.86393422248497,0.21348314606741572,0.11235955056179775,0.02247191011235955,2.853932584269663,1.1694290976058932,0.9775280898876404,0.5792349726775956,11.86393422248497,8.735026968589834,4.606741573033708,0.5567010309278351,5.247191011235955,3.3986842105263158,5.247191011235955,2.5584701122229383,2.9691853102574925,12.060803459960763,0.22161249472351202,0.4550443224989447,0.4605318699873364,0.7640449438202247,0.2738862426449986,0.4503033131124592,-0.05450040146822776,0.06922752216124947,0.13268608414239483,0.3948220064724919,0.19093851132686085,0.07119741100323625,0.022653721682847898,0.061488673139158574,0.016181229773462782,0.05177993527508091,0.03559870550161812,0.0,0.016181229773462782,0.006472491909385114,0.0,0.0,0.001266357112705783,0.0059096665259603205,181.0,2.033707865168539,14.325842696629213,0.8328408611228366,0.296629213483146,0.41038470255407017,0.2247191011235955,0.898876404494382,0.23595505617977527,0.0,0.16853932584269662,0.5234276065850569,2.8393446541727614,0.13924632352941177,13.744963389301468,3.0130856901646266,26.617977528089888,0.0,0.025392428439519853,18.442758374153748,0.49826430221285145,0.5669058674546222,0.044744617982271,0.021528070915998312,0.0,0.032503165892781766,0.005487547488391726,0.013929928239763613,0.020261713803292527,0.16853932584269665,0.28089887640449446,0.3370786516853933,0.21348314606741575,0.2247191011235955,55.27,12.55,10.74,13.7,7.73,50.62,13.8,5.94
