embedding_id,author,compute_herdans_v,compute_brunets_w,tuldava_ln_ttr,simpsons_index,sichel_s_measure,orlov_sigma,pos_frequencies_pos_frequencies_ADJ,pos_frequencies_pos_frequencies_ADP,pos_frequencies_pos_frequencies_ADV,pos_frequencies_pos_frequencies_AUX,pos_frequencies_pos_frequencies_CCONJ,pos_frequencies_pos_frequencies_DET,pos_frequencies_pos_frequencies_INTJ,pos_frequencies_pos_frequencies_NOUN,pos_frequencies_pos_frequencies_NUM,pos_frequencies_pos_frequencies_PART,pos_frequencies_pos_frequencies_PRON,pos_frequencies_pos_frequencies_PROPN,pos_frequencies_pos_frequencies_PUNCT,pos_frequencies_pos_frequencies_SCONJ,pos_frequencies_pos_frequencies_SYM,pos_frequencies_pos_frequencies_VERB,pos_frequencies_pos_frequencies_X,yules_k_characteristic,honores_r,renyis_entropy,perplexity,burstiness,hapax_dislegomena_rate,dugast_vmi,average_word_length,prosodic_patterns,compute_inversion_frequencies_classic_inversion,compute_inversion_frequencies_expletive_inversion,compute_inversion_frequencies_emphatic_inversion,clauses_per_sentence,modifiers_per_noun_phrase,coordinated_phrases_per_sentence,coordinate_phrases_ratio,sentence_length_variation,clause_length_variation,dependent_clauses_ratio,subordination_index,average_sentence_depth,compute_average_dependency_distance,frazier_depth,branching_factor_for_text,compute_hierarchical_structure_complexity,compute_yngve_depth,long_word_rate,short_word_rate,lexical_density,calculate_embedded_clause_ratio,ratio_of_stressed_syllables,pairwise_variability_index,compute_zipfian_loss,frequent_delimiters_rate,preposition_usage_in,preposition_usage_of,preposition_usage_to,preposition_usage_for,preposition_usage_with,preposition_usage_on,preposition_usage_at,preposition_usage_by,preposition_usage_from,preposition_usage_up,preposition_usage_about,preposition_usage_into,preposition_usage_over,preposition_usage_after,lessfrequent_delimiters_rate,parentheticals_and_brackets_rate,calculate_cumulative_syntactic_complexity,average_syntactic_branching_factor,calculate_structural_complexity_index,lexical_overlap,analyze_passiveness_average_passiveness,analyze_passiveness_std_passiveness,ratio_of_cleft_sentences,calculate_noun_overlap,pronoun_sentence_opening_ratio,ratio_of_sentence_initial_conjunctions,calculate_fronted_adverbial_ratio,rare_words_ratio,summer_index,dale_chall_complex_words_rate,guirauds_index,syll_per_word,average_sentence_length,normalized_assonance,normalized_alliteration,tempo_variation,rhythmic_complexity,complex_words_rate,detailed_conjunctions_usage_coordinating,detailed_conjunctions_usage_subordinating,detailed_conjunctions_usage_correlative,auxiliary_infipart_modals_usage_rate_1,auxiliary_infipart_modals_usage_rate_2,auxiliary_infipart_modals_usage_rate_3,auxiliary_infipart_modals_usage_rate_4,sentence_type_ratio_simple,sentence_type_ratio_compound,sentence_type_ratio_complex,sentence_type_ratio_compound-complex,figurative_vs_literal_ratio,flesch_reading_ease,GFI,coleman_liau_index,ari,dale_chall_readability_score,lix,smog_index,rix
413.0,388.0,0.8397587545014094,14.172688913233747,0.8397587545014094,0.9841258632138493,10.143738414121618,5.963677923766964,0.06830309498399147,0.11632870864461047,0.05336179295624333,0.060832443970117396,0.0384204909284952,0.13340448239060831,0.0,0.23799359658484526,0.017075773745997867,0.012806830309498399,0.022411953041622197,0.025613660618996798,0.08964781216648879,0.01814300960512273,0.0021344717182497333,0.10352187833511206,0.0,148.06900927025896,1574.8234318681075,5.97717804754027,1.005355978290308,1.0215138870530311,0.061899679829242264,104.55602988260405,4.752401280683031,10.523848395028848,0.2631578947368421,0.13157894736842105,0.0,2.710526315789474,1.0040485829959513,0.9736842105263158,0.5625,10.523848395028848,9.074821625974398,4.394736842105263,0.5529411764705883,4.894736842105263,3.3726362625139044,4.894736842105263,2.4904113430429224,2.625400213447172,12.026796157059316,0.288153681963714,0.4407684098185699,0.4631803628601921,0.8421052631578947,0.26954954954954957,0.42657342657342656,0.0160829982357951,0.08110992529348986,0.14814814814814814,0.28703703703703703,0.16666666666666666,0.10185185185185185,0.09259259259259259,0.037037037037037035,0.1111111111111111,0.009259259259259259,0.037037037037037035,0.0,0.0,0.009259259259259259,0.0,0.0,0.004268943436499467,0.0,72.0,1.894736842105263,13.276315789473685,0.8110992529348986,0.42368421052631583,0.4538920637554332,0.07894736842105263,0.868421052631579,0.07894736842105263,0.0,0.3157894736842105,0.5869797225186766,2.6395767183258187,0.182883939038687,10.22526429402214,2.961579509071505,24.657894736842106,0.0,0.02372479240806643,15.475854663388604,0.4995905303198128,0.5410885805763074,0.048025613660619,0.020277481323372464,0.0,0.029882604055496264,0.007470651013874066,0.013874066168623266,0.01814300960512273,0.13157894736842107,0.13157894736842107,0.5000000000000001,0.2368421052631579,0.05263157894736842,40.58,12.94,12.76,14.6,8.27,54.72,14.9,7.05
414.0,388.0,0.8522627222134673,13.680665887801847,0.8522627222134673,0.9840978002378121,11.931970652363699,6.653863419883074,0.08017241379310344,0.1103448275862069,0.045689655172413794,0.05862068965517241,0.016379310344827588,0.11810344827586207,0.0,0.23793103448275862,0.016379310344827588,0.021551724137931036,0.028448275862068967,0.05344827586206897,0.10431034482758621,0.013793103448275862,0.0,0.09482758620689655,0.0,150.4013079667063,1687.7050825713848,5.974629841467149,1.0044844885759263,1.0375577288780224,0.0706896551724138,144.20775862068965,4.540517241379311,8.40408790323055,0.1509433962264151,0.03773584905660377,0.0,2.2264150943396226,0.8964497041420119,0.3584905660377358,0.3375,8.40408790323055,8.183070983470545,3.6037735849056602,0.48514851485148514,4.169811320754717,3.4841915085817523,4.169811320754717,2.550275301218697,2.3517241379310345,11.096675651392633,0.2775862068965517,0.4698275862068966,0.4586206896551724,0.6415094339622641,0.2711968166513621,0.4314824248599083,0.0509183235736546,0.09913793103448276,0.10852713178294573,0.3178294573643411,0.23255813953488372,0.03875968992248062,0.08527131782945736,0.06201550387596899,0.03875968992248062,0.046511627906976744,0.031007751937984496,0.0,0.007751937984496124,0.015503875968992248,0.015503875968992248,0.0,0.0008620689655172414,0.0,70.0,1.320754716981132,11.60377358490566,0.7948275862068965,0.3113207547169811,0.4350928668419983,0.07547169811320754,0.9245283018867925,0.1320754716981132,0.0,0.24528301886792453,0.6103448275862069,2.405787013385089,0.1809432146294514,12.008653489075686,2.8163793103448276,21.88679245283019,0.0,0.008754863813229572,10.587343747730564,0.49958671530852733,0.5155172413793103,0.02327586206896552,0.015517241379310345,0.0,0.017241379310344827,0.007758620689655172,0.015517241379310345,0.02327586206896552,0.2830188679245283,0.18867924528301888,0.37735849056603776,0.1509433962264151,0.09433962264150944,52.19,11.42,11.6,12.2,8.67,51.78,13.5,6.0
415.0,6124.0,0.8586049744214547,13.417960210260636,0.8586049744214547,0.9860784237542589,12.83528505705549,6.348991844135975,0.09417398244213887,0.12849162011173185,0.053471667996807665,0.047885075818036714,0.029529130087789304,0.05426975259377494,0.0,0.2681564245810056,0.008778930566640064,0.018355945730247406,0.040702314445331206,0.025538707102952914,0.10933758978451716,0.02314445331205108,0.0,0.09816440542697526,0.0,131.23491648773987,2050.261793325474,6.166533622756771,1.0042179371446276,1.0139901582735278,0.04948124501197127,166.67916999201915,4.640861931364725,16.00433968924957,0.16666666666666666,0.09523809523809523,0.0,3.357142857142857,0.7527173913043478,0.9285714285714286,0.5434782608695652,16.00433968924957,8.966580053864497,5.5476190476190474,0.5882352941176471,5.071428571428571,3.5772089182493807,5.071428571428571,2.550219599624361,2.8930566640063846,13.301908541194255,0.25379090183559455,0.41899441340782123,0.5139664804469274,0.8095238095238095,0.2764079937710875,0.4550379198266522,-0.08347788415718377,0.1005586592178771,0.20121951219512196,0.2682926829268293,0.23780487804878048,0.07926829268292683,0.06707317073170732,0.024390243902439025,0.036585365853658534,0.036585365853658534,0.042682926829268296,0.0,0.0,0.0,0.006097560975609756,0.0,0.0031923383878691143,0.0015961691939345571,99.0,2.357142857142857,16.095238095238095,0.762170790103751,0.27142857142857146,0.40431347708814014,0.047619047619047616,0.9285714285714286,0.11904761904761904,0.0,0.38095238095238093,0.6408619313647247,2.3640425147862363,0.18100358422939067,12.910428729984886,3.075019952114924,29.833333333333332,0.0,0.03974706413730804,20.030319987979766,0.49836086199546703,0.5762170790103751,0.03990422984836393,0.026336791699920193,0.0,0.035913806863527534,0.0031923383878691143,0.008778930566640064,0.004788507581803671,0.19047619047619047,0.11904761904761904,0.40476190476190477,0.2857142857142857,0.23809523809523808,44.68,14.61,12.77,16.5,8.64,57.02,15.1,7.69
416.0,6124.0,0.8482381385131037,13.819167096927776,0.8482381385131037,0.9828794814394067,13.349596781886873,9.067289266288897,0.1138728323699422,0.12947976878612716,0.051445086705202314,0.03410404624277456,0.03468208092485549,0.07919075144508671,0.0,0.2514450867052023,0.011560693641618497,0.017919075144508672,0.023121387283236993,0.02023121387283237,0.12658959537572254,0.011560693641618497,0.003468208092485549,0.09132947976878612,0.0,165.4248387851248,1865.640893103335,5.868129789819174,1.0030754729960143,1.0056570257595092,0.05375722543352601,179.9791907514451,5.288439306358382,13.229146989052207,0.1111111111111111,0.06349206349206349,0.0,3.0952380952380953,0.9829787234042553,0.9682539682539683,0.5454545454545454,13.229146989052207,9.985646416168894,3.857142857142857,0.4793388429752066,5.380952380952381,3.4907018596280746,5.380952380952381,2.3615591792136095,2.9670520231213873,12.154087931468885,0.3722543352601156,0.4190751445086705,0.508092485549133,0.6349206349206349,0.24755196701597665,0.39381386357359843,0.00318708199722334,0.1092485549132948,0.1761904761904762,0.3952380952380952,0.22857142857142856,0.06190476190476191,0.01904761904761905,0.02857142857142857,0.004761904761904762,0.02857142857142857,0.04285714285714286,0.0,0.0,0.014285714285714285,0.0,0.0,0.0005780346820809249,0.008092485549132947,123.0,1.9523809523809523,14.706349206349206,0.8063583815028902,0.3476190476190476,0.4283067966051211,0.09523809523809523,0.8253968253968254,0.015873015873015872,0.0,0.5079365079365079,0.6699421965317919,2.8179855991694187,0.2217074784910655,13.415632327678225,3.3647398843930634,27.46031746031746,0.0,0.03310810810810811,18.419456887712425,0.496898699746837,0.5676300578034682,0.04161849710982659,0.016184971098265895,0.0,0.02485549132947977,0.004046242774566474,0.009248554913294798,0.002890173410404624,0.25396825396825395,0.30158730158730157,0.31746031746031744,0.12698412698412698,0.19047619047619047,21.02,15.29,17.82,20.0,9.18,69.36,17.5,10.72
417.0,6124.0,0.8533695173126844,13.62229540532797,0.8533695173126844,0.9869540936512495,13.104707709076255,6.898952468144127,0.1606779661016949,0.10372881355932204,0.04406779661016949,0.05016949152542373,0.03661016949152542,0.07186440677966102,0.0006779661016949153,0.26508474576271185,0.010847457627118645,0.01423728813559322,0.01694915254237288,0.030508474576271188,0.0888135593220339,0.022372881355932205,0.002711864406779661,0.08067796610169492,0.0,123.67940247055444,1922.90891354146,6.260259012623944,1.0036395362213126,1.007733842980685,0.05152542372881356,173.58372881355933,5.128813559322034,10.705474194746117,0.171875,0.03125,0.0,2.203125,0.9610091743119266,0.875,0.5303030303030303,10.705474194746117,8.803295236177538,3.5625,0.42857142857142855,4.421875,3.4011339475549254,4.421875,2.452442015060533,2.5762711864406778,11.327362351190477,0.3111864406779661,0.39389830508474577,0.5505084745762712,0.5,0.26187079682086817,0.4224037339556593,-0.03960620483065101,0.08813559322033898,0.17419354838709677,0.3032258064516129,0.16129032258064516,0.11612903225806452,0.07741935483870968,0.025806451612903226,0.0064516129032258064,0.06451612903225806,0.05161290322580645,0.0,0.0064516129032258064,0.0064516129032258064,0.0,0.0064516129032258064,0.0,0.0,96.0,1.5,12.2734375,0.7871186440677966,0.2578125,0.41147778171336297,0.0625,0.859375,0.03125,0.0,0.25,0.671864406779661,2.6587900425917965,0.20014880952380953,13.175117791259376,3.3267796610169493,23.046875,0.0,0.030943396226415093,15.925822928109556,0.4995179115526564,0.5959322033898306,0.04745762711864407,0.01830508474576271,0.0,0.03864406779661017,0.007457627118644068,0.006101694915254237,0.004067796610169492,0.25,0.3125,0.25,0.1875,0.25,41.7,13.14,15.2,16.0,8.85,58.06,15.7,7.3
418.0,6124.0,0.8616599242934848,13.209380939389733,0.8616599242934848,0.9868943072459389,15.268204218818349,7.91224129664942,0.1095890410958904,0.11801896733403583,0.037934668071654375,0.03424657534246575,0.04162276080084299,0.07639620653319283,0.003161222339304531,0.2924130663856691,0.018967334035827187,0.009483667017913594,0.014752370916754479,0.02107481559536354,0.1290832455216017,0.008429926238145416,0.007376185458377239,0.07744994731296101,0.0,125.78822364176811,2101.0147475356152,6.253662574648371,1.0029212090946278,1.0561577628213803,0.05637513171759747,235.1022128556375,5.074815595363541,15.739291191512113,0.30337078651685395,0.0449438202247191,0.0,1.8876404494382022,0.7899159663865546,0.9550561797752809,0.5028901734104047,15.739291191512113,11.837512787083906,2.449438202247191,0.3046875,4.134831460674158,3.5102266445550026,4.134831460674158,2.3224711732601686,2.8724973656480506,9.816333167456762,0.3108535300316122,0.4183350895679663,0.5173867228661749,0.38202247191011235,0.25056987550412063,0.4084161982994668,0.02575312781467734,0.08587987355110643,0.16908212560386474,0.36231884057971014,0.15458937198067632,0.05314009661835749,0.06763285024154589,0.03864734299516908,0.01932367149758454,0.028985507246376812,0.07246376811594203,0.00966183574879227,0.004830917874396135,0.01932367149758454,0.0,0.0,0.01791359325605901,0.016332982086406742,75.0,0.8426966292134831,11.084269662921347,0.7744994731296101,0.28202247191011237,0.42757791792784117,0.056179775280898875,0.7640449438202247,0.0449438202247191,0.0,0.21348314606741572,0.684931506849315,2.5369960197625825,0.20810647307924984,15.333043170083279,3.0047418335089566,21.325842696629213,0.0,0.016209476309226933,21.308887305469455,0.49980391095865123,0.5447839831401475,0.0458377239199157,0.0136986301369863,0.0,0.020021074815595362,0.005795574288724974,0.005795574288724974,0.00684931506849315,0.43820224719101125,0.23595505617977527,0.2808988764044944,0.0449438202247191,0.056179775280898875,35.27,12.57,16.48,16.5,8.99,57.09,14.3,6.96
419.0,6124.0,0.8545853254451884,13.584142046636297,0.8545853254451884,0.9863473834938229,12.096307298609132,6.0022694244561166,0.14074717636837533,0.13466550825369245,0.04083405734144222,0.04257167680278019,0.030408340573414423,0.0842745438748914,0.0,0.24239791485664638,0.021720243266724587,0.013032145960034752,0.013900955690703735,0.03475238922675934,0.10773240660295395,0.014769765421372719,0.0008688097306689834,0.0738488271068636,0.0034752389226759338,127.83806775508171,1796.903448643295,6.1946787215055386,1.004560583747658,0.9877672440856307,0.06516072980017376,148.19200695047783,5.224152910512598,20.66153162011202,0.36666666666666664,0.06666666666666667,0.0,4.3,1.0376175548589341,1.3333333333333333,0.5588235294117647,20.66153162011202,11.48941037514352,4.333333333333333,0.5238095238095238,5.933333333333334,3.7421944692239073,5.933333333333334,2.628483172396877,3.3987836663770636,15.777211769711766,0.3518679409209383,0.3961772371850565,0.49782797567332754,0.7333333333333333,0.2605509224159717,0.4107976456261417,-0.019934096204417356,0.08166811468288444,0.16312056737588654,0.28368794326241137,0.15602836879432624,0.028368794326241134,0.04964539007092199,0.03546099290780142,0.05673758865248227,0.09219858156028368,0.09219858156028368,0.0,0.0070921985815602835,0.02127659574468085,0.014184397163120567,0.0,0.0026064291920069507,0.008688097306689836,51.0,1.7,20.033333333333335,0.7819287576020851,0.5433333333333333,0.4506908277547062,0.06666666666666667,0.9,0.03333333333333333,0.0,0.4666666666666667,0.6707211120764552,2.6698288689819134,0.22005842259006816,12.173413939831253,3.4378801042571676,38.36666666666667,0.0,0.02976190476190476,28.172090207626884,0.4960597331991133,0.5942658557775847,0.03301476976542137,0.019113814074717638,0.0,0.022589052997393572,0.008688097306689836,0.007819287576020852,0.005212858384013901,0.16666666666666666,0.2,0.43333333333333335,0.2,0.26666666666666666,15.14,17.32,17.13,22.0,9.6,71.27,18.8,12.09
420.0,6124.0,0.8389431866320958,14.243264645094335,0.8389431866320958,0.9870264798337686,10.64613469205476,5.862339329669267,0.13138686131386862,0.12408759124087591,0.041970802919708027,0.0364963503649635,0.030109489051094892,0.07664233576642336,0.0,0.23266423357664234,0.021897810218978103,0.014598540145985401,0.011861313868613138,0.05200729927007299,0.1177007299270073,0.01824817518248175,0.004562043795620438,0.08576642335766424,0.0,120.61111407107464,1634.7335368192937,6.268286203838722,1.004696101926345,0.9698979150459868,0.05200729927007299,114.98631386861314,5.054744525547445,15.172058463659155,0.2777777777777778,0.027777777777777776,0.0,3.111111111111111,0.9711538461538461,0.9444444444444444,0.5068493150684932,15.172058463659155,12.64882270888938,3.361111111111111,0.41935483870967744,5.25,3.6792452830188678,5.25,2.4359950019609893,2.8604014598540144,13.802954144620807,0.34397810218978103,0.39233576642335766,0.49178832116788324,0.6111111111111112,0.2612687813021703,0.4150858175248419,-0.061090086188070644,0.0885036496350365,0.17557251908396945,0.3282442748091603,0.16030534351145037,0.03816793893129771,0.03816793893129771,0.007633587786259542,0.03816793893129771,0.08396946564885496,0.09923664122137404,0.007633587786259542,0.0,0.007633587786259542,0.007633587786259542,0.007633587786259542,0.0009124087591240876,0.010948905109489052,54.0,1.5,15.972222222222221,0.8147810218978102,0.41111111111111115,0.4736253663543803,0.08333333333333333,0.9166666666666666,0.0,0.0,0.4166666666666667,0.6833941605839416,2.8011272843422486,0.1892450879007239,10.723167156610641,3.2791970802919708,30.444444444444443,0.0,0.016913319238900635,18.684742405648304,0.498426174458584,0.5921532846715328,0.03375912408759124,0.01824817518248175,0.0,0.021897810218978103,0.004562043795620438,0.006386861313868613,0.0072992700729927005,0.25,0.2777777777777778,0.3333333333333333,0.1388888888888889,0.16666666666666666,29.28,13.93,16.02,18.6,9.03,66.65,16.2,9.97
421.0,6124.0,0.866188597873162,13.11552618007658,0.866188597873162,0.9849001242975439,13.316481665718618,6.317501615251558,0.1205020920502092,0.12887029288702928,0.04351464435146443,0.042677824267782424,0.03430962343096234,0.07112970711297072,0.0,0.27615062761506276,0.015899581589958158,0.010878661087866108,0.01506276150627615,0.029288702928870293,0.12217573221757322,0.014225941422594143,0.002510460251046025,0.07280334728033473,0.0,142.6305561877418,2158.402880263998,6.049319515998432,1.0044330162994195,0.9706917407927048,0.058577405857740586,179.38828451882844,5.184937238493724,16.118420810980613,0.21212121212121213,0.12121212121212122,0.0,3.909090909090909,0.8876712328767123,1.3636363636363635,0.5769230769230769,16.118420810980613,12.653486591605699,4.121212121212121,0.45901639344262296,5.787878787878788,3.5963855421686746,5.787878787878788,2.5443680632675845,3.406694560669456,14.83668065940793,0.3322175732217573,0.4108786610878661,0.5129707112970712,0.6666666666666666,0.2542799597180262,0.407043407043407,-0.016654157222814443,0.09790794979079498,0.2356687898089172,0.3503184713375796,0.1337579617834395,0.03184713375796178,0.03821656050955414,0.025477707006369428,0.025477707006369428,0.10191082802547771,0.044585987261146494,0.0,0.006369426751592357,0.006369426751592357,0.0,0.0,0.0041841004184100415,0.0100418410041841,51.0,1.5454545454545454,18.87878787878788,0.7397489539748954,0.5,0.4546060565661952,0.09090909090909091,0.9393939393939394,0.06060606060606061,0.0,0.36363636363636365,0.6610878661087866,2.4451466266961255,0.2459485224022879,13.393591173349606,3.323849372384937,36.21212121212121,0.0,0.024295432458697766,21.231809045278496,0.4976080747453082,0.5539748953974896,0.03765690376569038,0.0200836820083682,0.0,0.02594142259414226,0.0066945606694560665,0.009205020920502092,0.005857740585774059,0.09090909090909091,0.3939393939393939,0.42424242424242425,0.09090909090909091,0.09090909090909091,15.34,17.91,17.36,22.1,10.13,71.51,18.7,11.91
422.0,6057.0,0.8475660784138225,13.874219978433485,0.8475660784138225,0.9836809904221264,11.348738677713222,6.637802009134133,0.10488245931283906,0.13381555153707053,0.03074141048824593,0.06781193490054249,0.027124773960216998,0.1003616636528029,0.0,0.23056057866184448,0.0162748643761302,0.019891500904159132,0.029837251356238697,0.06871609403254973,0.081374321880651,0.0162748643761302,0.0009041591320072332,0.07142857142857142,0.0,154.14850445866537,2017.5999766600505,5.937302688865412,1.0046234325201755,0.9644285606832598,0.037070524412296565,130.5605786618445,4.6790235081374325,9.491315302031163,0.08695652173913043,0.06521739130434782,0.0,2.869565217391304,0.9365558912386707,0.6521739130434783,0.5106382978723404,9.491315302031163,7.741600307235623,3.9565217391304346,0.4945054945054945,4.891304347826087,3.266981132075472,4.891304347826087,2.5349607518085775,2.650090415913201,11.531858178053831,0.24050632911392406,0.41229656419529837,0.4376130198915009,0.6086956521739131,0.2605430387059503,0.4202932828760643,0.02008066050297226,0.05786618444846293,0.18064516129032257,0.3161290322580645,0.2064516129032258,0.1032258064516129,0.025806451612903226,0.03225806451612903,0.01935483870967742,0.04516129032258064,0.01935483870967742,0.0,0.0,0.025806451612903226,0.01935483870967742,0.0064516129032258064,0.0,0.023508137432188065,105.0,2.282608695652174,13.163043478260871,0.7757685352622061,0.14347826086956522,0.29683268154257886,0.08695652173913043,0.7608695652173914,0.1956521739130435,0.0,0.06521739130434782,0.5940325497287523,2.5246113593894655,0.16830708661417323,11.42631080716101,3.1301989150090415,24.043478260869566,0.0,0.027613412228796843,13.121811882127533,0.4999894584822312,0.5858951175406871,0.0433996383363472,0.012658227848101266,0.0,0.026220614828209764,0.017179023508137433,0.009041591320072333,0.0189873417721519,0.21739130434782608,0.30434782608695654,0.30434782608695654,0.17391304347826086,0.06521739130434782,49.15,12.15,11.72,13.6,8.4,49.71,13.0,5.8
